indicator_id,indicator_name,value,recorded_date,source,unit
606,US Dollar / Euro Foreign Exchange Rate,1.0964,2023-07-07,FRED,USD per EUR
607,US Dollar / Euro Foreign Exchange Rate,1.0991,2023-07-10,FRED,USD per EUR
608,US Dollar / Euro Foreign Exchange Rate,1.0992,2023-07-11,FRED,USD per EUR
609,US Dollar / Euro Foreign Exchange Rate,1.1123,2023-07-12,FRED,USD per EUR
610,US Dollar / Euro Foreign Exchange Rate,1.1194,2023-07-13,FRED,USD per EUR
611,US Dollar / Euro Foreign Exchange Rate,1.1237,2023-07-14,FRED,USD per EUR
612,US Dollar / Euro Foreign Exchange Rate,1.1236,2023-07-17,FRED,USD per EUR
613,US Dollar / Euro Foreign Exchange Rate,1.1223,2023-07-18,FRED,USD per EUR
614,US Dollar / Euro Foreign Exchange Rate,1.1195,2023-07-19,FRED,USD per EUR
615,US Dollar / Euro Foreign Exchange Rate,1.1135,2023-07-20,FRED,USD per EUR
616,US Dollar / Euro Foreign Exchange Rate,1.112,2023-07-21,FRED,USD per EUR
617,US Dollar / Euro Foreign Exchange Rate,1.1083,2023-07-24,FRED,USD per EUR
618,US Dollar / Euro Foreign Exchange Rate,1.105,2023-07-25,FRED,USD per EUR
619,US Dollar / Euro Foreign Exchange Rate,1.1078,2023-07-26,FRED,USD per EUR
620,US Dollar / Euro Foreign Exchange Rate,1.0998,2023-07-27,FRED,USD per EUR
621,US Dollar / Euro Foreign Exchange Rate,1.1039,2023-07-28,FRED,USD per EUR
622,US Dollar / Euro Foreign Exchange Rate,1.102,2023-07-31,FRED,USD per EUR
623,US Dollar / Euro Foreign Exchange Rate,1.0971,2023-08-01,FRED,USD per EUR
624,US Dollar / Euro Foreign Exchange Rate,1.0939,2023-08-02,FRED,USD per EUR
625,US Dollar / Euro Foreign Exchange Rate,1.0947,2023-08-03,FRED,USD per EUR
626,US Dollar / Euro Foreign Exchange Rate,1.1036,2023-08-04,FRED,USD per EUR
627,US Dollar / Euro Foreign Exchange Rate,1.1,2023-08-07,FRED,USD per EUR
628,US Dollar / Euro Foreign Exchange Rate,1.0951,2023-08-08,FRED,USD per EUR
629,US Dollar / Euro Foreign Exchange Rate,1.0975,2023-08-09,FRED,USD per EUR
630,US Dollar / Euro Foreign Exchange Rate,1.1016,2023-08-10,FRED,USD per EUR
631,US Dollar / Euro Foreign Exchange Rate,1.0957,2023-08-11,FRED,USD per EUR
632,US Dollar / Euro Foreign Exchange Rate,1.0922,2023-08-14,FRED,USD per EUR
633,US Dollar / Euro Foreign Exchange Rate,1.0928,2023-08-15,FRED,USD per EUR
634,US Dollar / Euro Foreign Exchange Rate,1.0904,2023-08-16,FRED,USD per EUR
635,US Dollar / Euro Foreign Exchange Rate,1.0874,2023-08-17,FRED,USD per EUR
636,US Dollar / Euro Foreign Exchange Rate,1.0875,2023-08-18,FRED,USD per EUR
637,US Dollar / Euro Foreign Exchange Rate,1.0888,2023-08-21,FRED,USD per EUR
638,US Dollar / Euro Foreign Exchange Rate,1.0846,2023-08-22,FRED,USD per EUR
639,US Dollar / Euro Foreign Exchange Rate,1.0862,2023-08-23,FRED,USD per EUR
640,US Dollar / Euro Foreign Exchange Rate,1.0826,2023-08-24,FRED,USD per EUR
641,US Dollar / Euro Foreign Exchange Rate,1.0787,2023-08-25,FRED,USD per EUR
642,US Dollar / Euro Foreign Exchange Rate,1.081,2023-08-28,FRED,USD per EUR
643,US Dollar / Euro Foreign Exchange Rate,1.0851,2023-08-29,FRED,USD per EUR
644,US Dollar / Euro Foreign Exchange Rate,1.0926,2023-08-30,FRED,USD per EUR
645,US Dollar / Euro Foreign Exchange Rate,1.0839,2023-08-31,FRED,USD per EUR
646,US Dollar / Euro Foreign Exchange Rate,1.0787,2023-09-01,FRED,USD per EUR
647,US Dollar / Euro Foreign Exchange Rate,1.0727,2023-09-05,FRED,USD per EUR
648,US Dollar / Euro Foreign Exchange Rate,1.0714,2023-09-06,FRED,USD per EUR
649,US Dollar / Euro Foreign Exchange Rate,1.0704,2023-09-07,FRED,USD per EUR
650,US Dollar / Euro Foreign Exchange Rate,1.0709,2023-09-08,FRED,USD per EUR
651,US Dollar / Euro Foreign Exchange Rate,1.0744,2023-09-11,FRED,USD per EUR
652,US Dollar / Euro Foreign Exchange Rate,1.0726,2023-09-12,FRED,USD per EUR
653,US Dollar / Euro Foreign Exchange Rate,1.0737,2023-09-13,FRED,USD per EUR
654,US Dollar / Euro Foreign Exchange Rate,1.066,2023-09-14,FRED,USD per EUR
655,US Dollar / Euro Foreign Exchange Rate,1.0673,2023-09-15,FRED,USD per EUR
656,US Dollar / Euro Foreign Exchange Rate,1.0695,2023-09-18,FRED,USD per EUR
657,US Dollar / Euro Foreign Exchange Rate,1.0684,2023-09-19,FRED,USD per EUR
658,US Dollar / Euro Foreign Exchange Rate,1.0715,2023-09-20,FRED,USD per EUR
659,US Dollar / Euro Foreign Exchange Rate,1.0664,2023-09-21,FRED,USD per EUR
660,US Dollar / Euro Foreign Exchange Rate,1.066,2023-09-22,FRED,USD per EUR
661,US Dollar / Euro Foreign Exchange Rate,1.0591,2023-09-25,FRED,USD per EUR
662,US Dollar / Euro Foreign Exchange Rate,1.0573,2023-09-26,FRED,USD per EUR
663,US Dollar / Euro Foreign Exchange Rate,1.051,2023-09-27,FRED,USD per EUR
664,US Dollar / Euro Foreign Exchange Rate,1.0578,2023-09-28,FRED,USD per EUR
665,US Dollar / Euro Foreign Exchange Rate,1.0584,2023-09-29,FRED,USD per EUR
666,US Dollar / Euro Foreign Exchange Rate,1.05,2023-10-02,FRED,USD per EUR
667,US Dollar / Euro Foreign Exchange Rate,1.0453,2023-10-03,FRED,USD per EUR
668,US Dollar / Euro Foreign Exchange Rate,1.0518,2023-10-04,FRED,USD per EUR
669,US Dollar / Euro Foreign Exchange Rate,1.0527,2023-10-05,FRED,USD per EUR
670,US Dollar / Euro Foreign Exchange Rate,1.0596,2023-10-06,FRED,USD per EUR
671,US Dollar / Euro Foreign Exchange Rate,1.0618,2023-10-10,FRED,USD per EUR
672,US Dollar / Euro Foreign Exchange Rate,1.062,2023-10-11,FRED,USD per EUR
673,US Dollar / Euro Foreign Exchange Rate,1.0553,2023-10-12,FRED,USD per EUR
674,US Dollar / Euro Foreign Exchange Rate,1.0502,2023-10-13,FRED,USD per EUR
675,US Dollar / Euro Foreign Exchange Rate,1.0546,2023-10-16,FRED,USD per EUR
676,US Dollar / Euro Foreign Exchange Rate,1.0593,2023-10-17,FRED,USD per EUR
677,US Dollar / Euro Foreign Exchange Rate,1.0532,2023-10-18,FRED,USD per EUR
678,US Dollar / Euro Foreign Exchange Rate,1.057,2023-10-19,FRED,USD per EUR
679,US Dollar / Euro Foreign Exchange Rate,1.0592,2023-10-20,FRED,USD per EUR
680,US Dollar / Euro Foreign Exchange Rate,1.0646,2023-10-23,FRED,USD per EUR
681,US Dollar / Euro Foreign Exchange Rate,1.0595,2023-10-24,FRED,USD per EUR
682,US Dollar / Euro Foreign Exchange Rate,1.0583,2023-10-25,FRED,USD per EUR
683,US Dollar / Euro Foreign Exchange Rate,1.0532,2023-10-26,FRED,USD per EUR
684,US Dollar / Euro Foreign Exchange Rate,1.0592,2023-10-27,FRED,USD per EUR
685,US Dollar / Euro Foreign Exchange Rate,1.062,2023-10-30,FRED,USD per EUR
686,US Dollar / Euro Foreign Exchange Rate,1.0568,2023-10-31,FRED,USD per EUR
687,US Dollar / Euro Foreign Exchange Rate,1.0538,2023-11-01,FRED,USD per EUR
688,US Dollar / Euro Foreign Exchange Rate,1.0618,2023-11-02,FRED,USD per EUR
689,US Dollar / Euro Foreign Exchange Rate,1.0733,2023-11-03,FRED,USD per EUR
690,US Dollar / Euro Foreign Exchange Rate,1.0747,2023-11-06,FRED,USD per EUR
691,US Dollar / Euro Foreign Exchange Rate,1.0687,2023-11-07,FRED,USD per EUR
692,US Dollar / Euro Foreign Exchange Rate,1.0715,2023-11-08,FRED,USD per EUR
693,US Dollar / Euro Foreign Exchange Rate,1.071,2023-11-09,FRED,USD per EUR
694,US Dollar / Euro Foreign Exchange Rate,1.07,2023-11-13,FRED,USD per EUR
695,US Dollar / Euro Foreign Exchange Rate,1.0861,2023-11-14,FRED,USD per EUR
696,US Dollar / Euro Foreign Exchange Rate,1.0853,2023-11-15,FRED,USD per EUR
697,US Dollar / Euro Foreign Exchange Rate,1.0851,2023-11-16,FRED,USD per EUR
698,US Dollar / Euro Foreign Exchange Rate,1.0879,2023-11-17,FRED,USD per EUR
699,US Dollar / Euro Foreign Exchange Rate,1.0945,2023-11-20,FRED,USD per EUR
700,US Dollar / Euro Foreign Exchange Rate,1.0923,2023-11-21,FRED,USD per EUR
701,US Dollar / Euro Foreign Exchange Rate,1.0871,2023-11-22,FRED,USD per EUR
702,US Dollar / Euro Foreign Exchange Rate,1.0934,2023-11-24,FRED,USD per EUR
703,US Dollar / Euro Foreign Exchange Rate,1.0937,2023-11-27,FRED,USD per EUR
704,US Dollar / Euro Foreign Exchange Rate,1.1007,2023-11-28,FRED,USD per EUR
705,US Dollar / Euro Foreign Exchange Rate,1.0969,2023-11-29,FRED,USD per EUR
706,US Dollar / Euro Foreign Exchange Rate,1.0908,2023-11-30,FRED,USD per EUR
707,US Dollar / Euro Foreign Exchange Rate,1.0878,2023-12-01,FRED,USD per EUR
708,US Dollar / Euro Foreign Exchange Rate,1.0824,2023-12-04,FRED,USD per EUR
709,US Dollar / Euro Foreign Exchange Rate,1.0787,2023-12-05,FRED,USD per EUR
710,US Dollar / Euro Foreign Exchange Rate,1.079,2023-12-06,FRED,USD per EUR
711,US Dollar / Euro Foreign Exchange Rate,1.0794,2023-12-07,FRED,USD per EUR
712,US Dollar / Euro Foreign Exchange Rate,1.0746,2023-12-08,FRED,USD per EUR
713,US Dollar / Euro Foreign Exchange Rate,1.0747,2023-12-11,FRED,USD per EUR
714,US Dollar / Euro Foreign Exchange Rate,1.079,2023-12-12,FRED,USD per EUR
715,US Dollar / Euro Foreign Exchange Rate,1.0793,2023-12-13,FRED,USD per EUR
716,US Dollar / Euro Foreign Exchange Rate,1.0997,2023-12-14,FRED,USD per EUR
717,US Dollar / Euro Foreign Exchange Rate,1.0906,2023-12-15,FRED,USD per EUR
718,US Dollar / Euro Foreign Exchange Rate,1.092,2023-12-18,FRED,USD per EUR
719,US Dollar / Euro Foreign Exchange Rate,1.0977,2023-12-19,FRED,USD per EUR
720,US Dollar / Euro Foreign Exchange Rate,1.0957,2023-12-20,FRED,USD per EUR
721,US Dollar / Euro Foreign Exchange Rate,1.099,2023-12-21,FRED,USD per EUR
722,US Dollar / Euro Foreign Exchange Rate,1.1008,2023-12-22,FRED,USD per EUR
723,US Dollar / Euro Foreign Exchange Rate,1.1035,2023-12-26,FRED,USD per EUR
724,US Dollar / Euro Foreign Exchange Rate,1.1114,2023-12-27,FRED,USD per EUR
725,US Dollar / Euro Foreign Exchange Rate,1.1073,2023-12-28,FRED,USD per EUR
726,US Dollar / Euro Foreign Exchange Rate,1.1062,2023-12-29,FRED,USD per EUR
727,US Dollar / Euro Foreign Exchange Rate,1.0957,2024-01-02,FRED,USD per EUR
728,US Dollar / Euro Foreign Exchange Rate,1.0909,2024-01-03,FRED,USD per EUR
729,US Dollar / Euro Foreign Exchange Rate,1.0957,2024-01-04,FRED,USD per EUR
730,US Dollar / Euro Foreign Exchange Rate,1.0957,2024-01-05,FRED,USD per EUR
731,US Dollar / Euro Foreign Exchange Rate,1.0976,2024-01-08,FRED,USD per EUR
732,US Dollar / Euro Foreign Exchange Rate,1.0935,2024-01-09,FRED,USD per EUR
733,US Dollar / Euro Foreign Exchange Rate,1.096,2024-01-10,FRED,USD per EUR
734,US Dollar / Euro Foreign Exchange Rate,1.0943,2024-01-11,FRED,USD per EUR
735,US Dollar / Euro Foreign Exchange Rate,1.0959,2024-01-12,FRED,USD per EUR
736,US Dollar / Euro Foreign Exchange Rate,1.0882,2024-01-16,FRED,USD per EUR
737,US Dollar / Euro Foreign Exchange Rate,1.0858,2024-01-17,FRED,USD per EUR
738,US Dollar / Euro Foreign Exchange Rate,1.0863,2024-01-18,FRED,USD per EUR
739,US Dollar / Euro Foreign Exchange Rate,1.0887,2024-01-19,FRED,USD per EUR
740,US Dollar / Euro Foreign Exchange Rate,1.0895,2024-01-22,FRED,USD per EUR
741,US Dollar / Euro Foreign Exchange Rate,1.0829,2024-01-23,FRED,USD per EUR
742,US Dollar / Euro Foreign Exchange Rate,1.0901,2024-01-24,FRED,USD per EUR
743,US Dollar / Euro Foreign Exchange Rate,1.0837,2024-01-25,FRED,USD per EUR
744,US Dollar / Euro Foreign Exchange Rate,1.0866,2024-01-26,FRED,USD per EUR
745,US Dollar / Euro Foreign Exchange Rate,1.0807,2024-01-29,FRED,USD per EUR
746,US Dollar / Euro Foreign Exchange Rate,1.0844,2024-01-30,FRED,USD per EUR
747,US Dollar / Euro Foreign Exchange Rate,1.0855,2024-01-31,FRED,USD per EUR
748,US Dollar / Euro Foreign Exchange Rate,1.0865,2024-02-01,FRED,USD per EUR
749,US Dollar / Euro Foreign Exchange Rate,1.0787,2024-02-02,FRED,USD per EUR
750,US Dollar / Euro Foreign Exchange Rate,1.0736,2024-02-05,FRED,USD per EUR
751,US Dollar / Euro Foreign Exchange Rate,1.0751,2024-02-06,FRED,USD per EUR
752,US Dollar / Euro Foreign Exchange Rate,1.0769,2024-02-07,FRED,USD per EUR
753,US Dollar / Euro Foreign Exchange Rate,1.0774,2024-02-08,FRED,USD per EUR
754,US Dollar / Euro Foreign Exchange Rate,1.0782,2024-02-09,FRED,USD per EUR
755,US Dollar / Euro Foreign Exchange Rate,1.0774,2024-02-12,FRED,USD per EUR
756,US Dollar / Euro Foreign Exchange Rate,1.072,2024-02-13,FRED,USD per EUR
757,US Dollar / Euro Foreign Exchange Rate,1.0735,2024-02-14,FRED,USD per EUR
758,US Dollar / Euro Foreign Exchange Rate,1.0761,2024-02-15,FRED,USD per EUR
759,US Dollar / Euro Foreign Exchange Rate,1.0769,2024-02-16,FRED,USD per EUR
760,US Dollar / Euro Foreign Exchange Rate,1.0814,2024-02-20,FRED,USD per EUR
761,US Dollar / Euro Foreign Exchange Rate,1.0818,2024-02-21,FRED,USD per EUR
762,US Dollar / Euro Foreign Exchange Rate,1.0815,2024-02-22,FRED,USD per EUR
763,US Dollar / Euro Foreign Exchange Rate,1.0828,2024-02-23,FRED,USD per EUR
764,US Dollar / Euro Foreign Exchange Rate,1.0855,2024-02-26,FRED,USD per EUR
765,US Dollar / Euro Foreign Exchange Rate,1.0857,2024-02-27,FRED,USD per EUR
766,US Dollar / Euro Foreign Exchange Rate,1.0843,2024-02-28,FRED,USD per EUR
767,US Dollar / Euro Foreign Exchange Rate,1.0807,2024-02-29,FRED,USD per EUR
768,US Dollar / Euro Foreign Exchange Rate,1.0832,2024-03-01,FRED,USD per EUR
769,US Dollar / Euro Foreign Exchange Rate,1.0862,2024-03-04,FRED,USD per EUR
770,US Dollar / Euro Foreign Exchange Rate,1.0861,2024-03-05,FRED,USD per EUR
771,US Dollar / Euro Foreign Exchange Rate,1.0913,2024-03-06,FRED,USD per EUR
772,US Dollar / Euro Foreign Exchange Rate,1.0941,2024-03-07,FRED,USD per EUR
773,US Dollar / Euro Foreign Exchange Rate,1.0941,2024-03-08,FRED,USD per EUR
774,US Dollar / Euro Foreign Exchange Rate,1.0928,2024-03-11,FRED,USD per EUR
775,US Dollar / Euro Foreign Exchange Rate,1.0918,2024-03-12,FRED,USD per EUR
776,US Dollar / Euro Foreign Exchange Rate,1.0944,2024-03-13,FRED,USD per EUR
777,US Dollar / Euro Foreign Exchange Rate,1.0888,2024-03-14,FRED,USD per EUR
778,US Dollar / Euro Foreign Exchange Rate,1.0888,2024-03-15,FRED,USD per EUR
779,US Dollar / Euro Foreign Exchange Rate,1.0886,2024-03-18,FRED,USD per EUR
780,US Dollar / Euro Foreign Exchange Rate,1.0859,2024-03-19,FRED,USD per EUR
781,US Dollar / Euro Foreign Exchange Rate,1.0856,2024-03-20,FRED,USD per EUR
782,US Dollar / Euro Foreign Exchange Rate,1.0861,2024-03-21,FRED,USD per EUR
783,US Dollar / Euro Foreign Exchange Rate,1.0817,2024-03-22,FRED,USD per EUR
784,US Dollar / Euro Foreign Exchange Rate,1.0837,2024-03-25,FRED,USD per EUR
785,US Dollar / Euro Foreign Exchange Rate,1.0829,2024-03-26,FRED,USD per EUR
786,US Dollar / Euro Foreign Exchange Rate,1.0821,2024-03-27,FRED,USD per EUR
787,US Dollar / Euro Foreign Exchange Rate,1.0801,2024-03-28,FRED,USD per EUR
788,US Dollar / Euro Foreign Exchange Rate,1.0791,2024-03-29,FRED,USD per EUR
789,US Dollar / Euro Foreign Exchange Rate,1.0733,2024-04-01,FRED,USD per EUR
790,US Dollar / Euro Foreign Exchange Rate,1.0769,2024-04-02,FRED,USD per EUR
791,US Dollar / Euro Foreign Exchange Rate,1.0827,2024-04-03,FRED,USD per EUR
792,US Dollar / Euro Foreign Exchange Rate,1.0865,2024-04-04,FRED,USD per EUR
793,US Dollar / Euro Foreign Exchange Rate,1.0841,2024-04-05,FRED,USD per EUR
794,US Dollar / Euro Foreign Exchange Rate,1.0853,2024-04-08,FRED,USD per EUR
795,US Dollar / Euro Foreign Exchange Rate,1.0856,2024-04-09,FRED,USD per EUR
796,US Dollar / Euro Foreign Exchange Rate,1.0737,2024-04-10,FRED,USD per EUR
797,US Dollar / Euro Foreign Exchange Rate,1.0722,2024-04-11,FRED,USD per EUR
798,US Dollar / Euro Foreign Exchange Rate,1.0647,2024-04-12,FRED,USD per EUR
799,US Dollar / Euro Foreign Exchange Rate,1.0644,2024-04-15,FRED,USD per EUR
800,US Dollar / Euro Foreign Exchange Rate,1.0628,2024-04-16,FRED,USD per EUR
801,US Dollar / Euro Foreign Exchange Rate,1.0644,2024-04-17,FRED,USD per EUR
802,US Dollar / Euro Foreign Exchange Rate,1.066,2024-04-18,FRED,USD per EUR
803,US Dollar / Euro Foreign Exchange Rate,1.0655,2024-04-19,FRED,USD per EUR
804,US Dollar / Euro Foreign Exchange Rate,1.0655,2024-04-22,FRED,USD per EUR
805,US Dollar / Euro Foreign Exchange Rate,1.0695,2024-04-23,FRED,USD per EUR
806,US Dollar / Euro Foreign Exchange Rate,1.0687,2024-04-24,FRED,USD per EUR
807,US Dollar / Euro Foreign Exchange Rate,1.0721,2024-04-25,FRED,USD per EUR
808,US Dollar / Euro Foreign Exchange Rate,1.0686,2024-04-26,FRED,USD per EUR
809,US Dollar / Euro Foreign Exchange Rate,1.0717,2024-04-29,FRED,USD per EUR
810,US Dollar / Euro Foreign Exchange Rate,1.0684,2024-04-30,FRED,USD per EUR
811,US Dollar / Euro Foreign Exchange Rate,1.068,2024-05-01,FRED,USD per EUR
812,US Dollar / Euro Foreign Exchange Rate,1.0706,2024-05-02,FRED,USD per EUR
813,US Dollar / Euro Foreign Exchange Rate,1.077,2024-05-03,FRED,USD per EUR
814,US Dollar / Euro Foreign Exchange Rate,1.0779,2024-05-06,FRED,USD per EUR
815,US Dollar / Euro Foreign Exchange Rate,1.0767,2024-05-07,FRED,USD per EUR
816,US Dollar / Euro Foreign Exchange Rate,1.0755,2024-05-08,FRED,USD per EUR
817,US Dollar / Euro Foreign Exchange Rate,1.0771,2024-05-09,FRED,USD per EUR
818,US Dollar / Euro Foreign Exchange Rate,1.0773,2024-05-10,FRED,USD per EUR
819,US Dollar / Euro Foreign Exchange Rate,1.0796,2024-05-13,FRED,USD per EUR
820,US Dollar / Euro Foreign Exchange Rate,1.0818,2024-05-14,FRED,USD per EUR
821,US Dollar / Euro Foreign Exchange Rate,1.086,2024-05-15,FRED,USD per EUR
822,US Dollar / Euro Foreign Exchange Rate,1.0875,2024-05-16,FRED,USD per EUR
823,US Dollar / Euro Foreign Exchange Rate,1.0869,2024-05-17,FRED,USD per EUR
824,US Dollar / Euro Foreign Exchange Rate,1.0861,2024-05-20,FRED,USD per EUR
825,US Dollar / Euro Foreign Exchange Rate,1.0855,2024-05-21,FRED,USD per EUR
826,US Dollar / Euro Foreign Exchange Rate,1.0836,2024-05-22,FRED,USD per EUR
827,US Dollar / Euro Foreign Exchange Rate,1.0827,2024-05-23,FRED,USD per EUR
828,US Dollar / Euro Foreign Exchange Rate,1.0852,2024-05-24,FRED,USD per EUR
829,US Dollar / Euro Foreign Exchange Rate,1.0879,2024-05-28,FRED,USD per EUR
830,US Dollar / Euro Foreign Exchange Rate,1.0811,2024-05-29,FRED,USD per EUR
831,US Dollar / Euro Foreign Exchange Rate,1.0837,2024-05-30,FRED,USD per EUR
832,US Dollar / Euro Foreign Exchange Rate,1.0846,2024-05-31,FRED,USD per EUR
833,US Dollar / Euro Foreign Exchange Rate,1.089,2024-06-03,FRED,USD per EUR
834,US Dollar / Euro Foreign Exchange Rate,1.0878,2024-06-04,FRED,USD per EUR
835,US Dollar / Euro Foreign Exchange Rate,1.0865,2024-06-05,FRED,USD per EUR
836,US Dollar / Euro Foreign Exchange Rate,1.0883,2024-06-06,FRED,USD per EUR
837,US Dollar / Euro Foreign Exchange Rate,1.0807,2024-06-07,FRED,USD per EUR
838,US Dollar / Euro Foreign Exchange Rate,1.0751,2024-06-10,FRED,USD per EUR
839,US Dollar / Euro Foreign Exchange Rate,1.0733,2024-06-11,FRED,USD per EUR
840,US Dollar / Euro Foreign Exchange Rate,1.0843,2024-06-12,FRED,USD per EUR
841,US Dollar / Euro Foreign Exchange Rate,1.0756,2024-06-13,FRED,USD per EUR
842,US Dollar / Euro Foreign Exchange Rate,1.0699,2024-06-14,FRED,USD per EUR
843,US Dollar / Euro Foreign Exchange Rate,1.0723,2024-06-17,FRED,USD per EUR
844,US Dollar / Euro Foreign Exchange Rate,1.0739,2024-06-18,FRED,USD per EUR
845,US Dollar / Euro Foreign Exchange Rate,1.0708,2024-06-20,FRED,USD per EUR
846,US Dollar / Euro Foreign Exchange Rate,1.0694,2024-06-21,FRED,USD per EUR
847,US Dollar / Euro Foreign Exchange Rate,1.0727,2024-06-24,FRED,USD per EUR
848,US Dollar / Euro Foreign Exchange Rate,1.0705,2024-06-25,FRED,USD per EUR
849,US Dollar / Euro Foreign Exchange Rate,1.0682,2024-06-26,FRED,USD per EUR
850,US Dollar / Euro Foreign Exchange Rate,1.0708,2024-06-27,FRED,USD per EUR
851,US Dollar / Euro Foreign Exchange Rate,1.0711,2024-06-28,FRED,USD per EUR
852,US Dollar / Euro Foreign Exchange Rate,1.0728,2024-07-01,FRED,USD per EUR
853,US Dollar / Euro Foreign Exchange Rate,1.0737,2024-07-02,FRED,USD per EUR
854,US Dollar / Euro Foreign Exchange Rate,1.0799,2024-07-03,FRED,USD per EUR
855,US Dollar / Euro Foreign Exchange Rate,1.0828,2024-07-05,FRED,USD per EUR
856,US Dollar / Euro Foreign Exchange Rate,1.0835,2024-07-08,FRED,USD per EUR
857,US Dollar / Euro Foreign Exchange Rate,1.0813,2024-07-09,FRED,USD per EUR
858,US Dollar / Euro Foreign Exchange Rate,1.0823,2024-07-10,FRED,USD per EUR
859,US Dollar / Euro Foreign Exchange Rate,1.087,2024-07-11,FRED,USD per EUR
860,US Dollar / Euro Foreign Exchange Rate,1.0902,2024-07-12,FRED,USD per EUR
861,US Dollar / Euro Foreign Exchange Rate,1.0912,2024-07-15,FRED,USD per EUR
862,US Dollar / Euro Foreign Exchange Rate,1.0885,2024-07-16,FRED,USD per EUR
863,US Dollar / Euro Foreign Exchange Rate,1.0933,2024-07-17,FRED,USD per EUR
864,US Dollar / Euro Foreign Exchange Rate,1.0913,2024-07-18,FRED,USD per EUR
865,US Dollar / Euro Foreign Exchange Rate,1.0888,2024-07-19,FRED,USD per EUR
866,US Dollar / Euro Foreign Exchange Rate,1.088,2024-07-22,FRED,USD per EUR
867,US Dollar / Euro Foreign Exchange Rate,1.0855,2024-07-23,FRED,USD per EUR
868,US Dollar / Euro Foreign Exchange Rate,1.0853,2024-07-24,FRED,USD per EUR
869,US Dollar / Euro Foreign Exchange Rate,1.0861,2024-07-25,FRED,USD per EUR
870,US Dollar / Euro Foreign Exchange Rate,1.0859,2024-07-26,FRED,USD per EUR
871,US Dollar / Euro Foreign Exchange Rate,1.0819,2024-07-29,FRED,USD per EUR
872,US Dollar / Euro Foreign Exchange Rate,1.0809,2024-07-30,FRED,USD per EUR
873,US Dollar / Euro Foreign Exchange Rate,1.0823,2024-07-31,FRED,USD per EUR
874,US Dollar / Euro Foreign Exchange Rate,1.0789,2024-08-01,FRED,USD per EUR
875,US Dollar / Euro Foreign Exchange Rate,1.0914,2024-08-02,FRED,USD per EUR
876,US Dollar / Euro Foreign Exchange Rate,1.0957,2024-08-05,FRED,USD per EUR
877,US Dollar / Euro Foreign Exchange Rate,1.0926,2024-08-06,FRED,USD per EUR
878,US Dollar / Euro Foreign Exchange Rate,1.0925,2024-08-07,FRED,USD per EUR
879,US Dollar / Euro Foreign Exchange Rate,1.0914,2024-08-08,FRED,USD per EUR
880,US Dollar / Euro Foreign Exchange Rate,1.0925,2024-08-09,FRED,USD per EUR
881,US Dollar / Euro Foreign Exchange Rate,1.0928,2024-08-12,FRED,USD per EUR
882,US Dollar / Euro Foreign Exchange Rate,1.0954,2024-08-13,FRED,USD per EUR
883,US Dollar / Euro Foreign Exchange Rate,1.1024,2024-08-14,FRED,USD per EUR
884,US Dollar / Euro Foreign Exchange Rate,1.0986,2024-08-15,FRED,USD per EUR
885,US Dollar / Euro Foreign Exchange Rate,1.0996,2024-08-16,FRED,USD per EUR
886,US Dollar / Euro Foreign Exchange Rate,1.107,2024-08-19,FRED,USD per EUR
887,US Dollar / Euro Foreign Exchange Rate,1.1106,2024-08-20,FRED,USD per EUR
888,US Dollar / Euro Foreign Exchange Rate,1.1143,2024-08-21,FRED,USD per EUR
889,US Dollar / Euro Foreign Exchange Rate,1.1114,2024-08-22,FRED,USD per EUR
890,US Dollar / Euro Foreign Exchange Rate,1.1176,2024-08-23,FRED,USD per EUR
891,US Dollar / Euro Foreign Exchange Rate,1.1164,2024-08-26,FRED,USD per EUR
892,US Dollar / Euro Foreign Exchange Rate,1.116,2024-08-27,FRED,USD per EUR
893,US Dollar / Euro Foreign Exchange Rate,1.1127,2024-08-28,FRED,USD per EUR
894,US Dollar / Euro Foreign Exchange Rate,1.1086,2024-08-29,FRED,USD per EUR
895,US Dollar / Euro Foreign Exchange Rate,1.106,2024-08-30,FRED,USD per EUR
896,US Dollar / Euro Foreign Exchange Rate,1.1043,2024-09-03,FRED,USD per EUR
897,US Dollar / Euro Foreign Exchange Rate,1.1081,2024-09-04,FRED,USD per EUR
898,US Dollar / Euro Foreign Exchange Rate,1.1096,2024-09-05,FRED,USD per EUR
899,US Dollar / Euro Foreign Exchange Rate,1.1086,2024-09-06,FRED,USD per EUR
900,US Dollar / Euro Foreign Exchange Rate,1.1042,2024-09-09,FRED,USD per EUR
901,US Dollar / Euro Foreign Exchange Rate,1.1025,2024-09-10,FRED,USD per EUR
902,US Dollar / Euro Foreign Exchange Rate,1.1012,2024-09-11,FRED,USD per EUR
903,US Dollar / Euro Foreign Exchange Rate,1.1041,2024-09-12,FRED,USD per EUR
904,US Dollar / Euro Foreign Exchange Rate,1.1085,2024-09-13,FRED,USD per EUR
905,US Dollar / Euro Foreign Exchange Rate,1.1123,2024-09-16,FRED,USD per EUR
906,US Dollar / Euro Foreign Exchange Rate,1.1118,2024-09-17,FRED,USD per EUR
907,US Dollar / Euro Foreign Exchange Rate,1.1116,2024-09-18,FRED,USD per EUR
908,US Dollar / Euro Foreign Exchange Rate,1.1147,2024-09-19,FRED,USD per EUR
909,US Dollar / Euro Foreign Exchange Rate,1.1159,2024-09-20,FRED,USD per EUR
